method,AUC,ECE_cal,entropy,dispersion,n
StyleGAN2,0.4658,0.1808,0.3326,0.3229,33794
pixart,0.4721,0.2054,0.2907,0.3631,33794
StyleGAN3,0.4765,0.2063,0.3355,0.3286,33794
StyleGANXL,0.4768,0.191,0.3703,0.2943,33794
sadtalker,0.4894,0.2538,0.3599,0.2991,26606
DiT,0.5073,0.1558,0.3794,0.3093,33794
SiT,0.5346,0.1241,0.3893,0.3157,33794
wav2lip,0.5501,0.2545,0.3481,0.3364,26434
lia,0.6509,0.1726,0.3927,0.335,25426
pirender,0.6648,0.1808,0.4435,0.3064,25805
facevid2vid,0.7113,0.1983,0.4473,0.3124,25510
inswap,0.7214,0.0992,0.3764,0.3581,19053
ddim,0.745,0.0318,0.3791,0.3498,33794
fomm,0.7668,0.1154,0.4617,0.311,25898
sd2.1,0.7767,0.0334,0.3387,0.357,33794
facedancer,0.8588,0.07,0.3131,0.3672,25872
simswap,0.8607,0.0449,0.3092,0.3565,25942
fsgan,0.8733,0.072,0.2519,0.3638,25221
faceswap,0.9261,0.02,0.2446,0.3332,25793
blendface,0.9433,0.0368,0.2107,0.3359,25943
